제목,링크,내용
의성군, <b>어린이보호구역</b>(스쿨존) 무인교통단속장비 설치 완료,http://www.nspna.com/news/?mode=view&newsid=519654,조인호 기자 의성군군수 김주수은 안전한 어린이보호구역스쿨존 조성 에 지속적인 노력을 기울이는 가운데 년 지역교통안전환경개선사업 에서 확보한 국비를 포함 총 억만원의 사업비를 들여 
양평군, 지평사거리 일원 일제 정비,http://www.breaknews.com/835895,양평군에서는 올해 본예산에 사업비 억원을 확보 지난 월 착공해 아스콘 재포장 보도 우수받이 등 도로시설물과 어린이보호구역 안전시설물인 미끄럼방지포장 
<b>어린이보호구역</b> 사고낸 운전자 벌금 3백만 원,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011101550,씨는 지난해 월 대구시 동구의 한 어린이보호구역 내 도로에서 승합차를 운전하다가 살 어린이의 팔 부위를 차 문 부분으로 들이받아 전치 주 가량의 상처를 입힌 혐의로 재판에 넘겨졌습니다 법원은 피고인이 
인천시 계양구, <b>어린이보호구역</b> 내 시설물 정비공사 추진,http://www.kihoilbo.co.kr/news/articleView.html?idxno=940618,기호일보  아침을 여는 신문 인천시 계양구는 어린이의 안전한 보행환경 조성과 교통사고 예방을 위해 어린이보호구역 내 시설물 정비공사를 추진한다 일 구에 따르면 이번 정비 공사는 사업비 천만 원을 
인천 계양구, <b>어린이보호구역</b> 시설물 정비,http://www.kgdm.co.kr/news/articleView.html?idxno=782671,계양구 관내 어린이보호구역 경기도민일보 인천이원영기자 인천 계양구는 어린이들의 안전한 보행환경 조성과 교통사고 예방을 위해 사업비 만원을 투입하여 어린이보호구역 내 시설물 정비 공사를 
구리시, <b>어린이 보호구역</b> '노란 신호등' 전면 교체,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004950375,경기 구리시는 어린이 보호구역 내 노란 신호등 교체 공사를 완료했다고 일 밝혔다 시에 따르면 지난달 일부터 관내 어린이 보호구역 초등학교 개소 대의 기존 신호등을 노란 신호등으로 교체했다 이에 앞서 
구리시, <b>어린이 보호구역</b> 6곳에 노란신호등 교체 완료,http://www.kihoilbo.co.kr/news/articleView.html?idxno=940661,시는 지난달 일 공사를 시작해 한 달 간 어린이 교통사고 예방을 위해 어린이보호구역 내 초등학교 곳 총 대의 기존 신호등을 노란 신호등으로 교체했다 시는 지난 년 인창초 어린이보호구역 내 일부 신호등을 
구리시, <b>어린이 보호구역</b> 내 '노란신호등' 교체 공사 완료,http://www.joongboo.com/news/articleView.html?idxno=363497677,시는 지난 월 일 공사를 시작으로 한 달간 어린이 교통사고 예방을 위해 어린이보호구역 내 초등학교 곳 총 대의 기존 신호등을 노란 신호등으로 교체했다 년 인창초 어린이보호구역 내 일부 신호등을 노란 
구리시, <b>어린이 보호구역</b> 내 '노란 신호등' 교체 완료,http://www.onews.tv/news/articleView.html?idxno=84699,구리시 어린이보호구역 내 교체 완료된 노란 신호등 사진지주 포함 교체사진구리시열린뉴스통신 구리시시장 안승남는 어린이 보호구역 내 노란 신호등 교체 공사를 완료했다 일 시 관계자는 지난 월 일 
구리시, <b>어린이보호구역</b> 신호등 529대 모두 노란색 교체 완료,http://www.weeklytoday.com/news/articleView.html?idxno=392801, 구리시 어린이보호구역 신호등 대 모두 노란색 교체 완료 구리시시장 안승남는 월 일 어린이보호구역 내 노란 신호등 교체 공사를 완료했다고 밝혔다 시는 지난 월 일부터 초등학교 개소 
순창군, <b>어린이 보호구역</b> 내 불법주정차 단속 강화,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003540548,전북 순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역 내 노상주차장을 폐지하고 무인교통단속 카메라를 설치하는 등 불법주정차 단속을 강화한다고 일 밝혔다 순창군은 이달 말까지 초등학교 
계양구, <b>어린이보호구역</b> 내 시설물 정비공사 추진,http://www.kmaeil.com/news/articleView.html?idxno=297017,어린이보호구역 사진제공계양구청 인천광역시 계양구구청장 박형우는 어린이들의 안전한 보행환경 조성과 교통사고 예방을 위하여 사업비 천만 원을 투입하여 어린이보호구역 내 시설물 정비공사를 추진한다 이번 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성 중,http://www.enewstoday.co.kr/news/articleView.html?idxno=1505138,자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 어린이보호구역 내 안전사고 문제와 미세먼지 발생 등 기후 위기에 대응하기 위한 것으로 보도와 차도 사이에 띠녹지 형태의 숲을 조성하는 사업이다 남악 
[광주소식]서구 도시 숲 조성사업비 26억3000만 원 확보 등,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010733520,자녀안심 그린숲은 어린이보호구역 내 보도와 차도 사이에 띠 녹지 형태의 숲을 조성 아이들의 안전한 통행 공간을 확보하고 가로 경관 향상 기후변화에 대응하는 사업이다 이번 사업에선 치평동 운천초등학교를 
탄자니아 자연<b>보호구역</b>서 <b>어린이</b> 3명 사자에 물려 사망,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=057&aid=0001598490,사파리 관광지로 유명한 탄자니아 응고롱고로 자연보호구역에서 어린이 명이 사자에게 물려 목숨을 잃었습니다 현지시간으로 일 가디언 등의 언론들은 탄자니아 북부 아루샤 지역에서 사자에게 공격당한 
현대차, ‘<b>어린이 보호구역</b> 안전 울타리 설치 캠페인’ 실시,https://sports.hankooki.com/lpage/economy/202108/sp20210804174902136990.htm?s_ref=nv,국토부 경찰청 서울특별시 한국교통안전공단과 공동으로 진행 현대자동차가 국토교통부 경찰청 서울특별시 한국교통안전공단과 함께 어린이 보호구역의 안전한 통학환경 조성에 나선다 현대차는 지난달 일 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속,http://www.kjdaily.com/article.php?aid=1628157428553122008,광양시는 일 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다고 밝혔다 시는 단속을 통해 불법 주정차로 인한 교통 체증이 
광주 동구, <b>어린이보호구역</b> 4개소 개선공사,http://www.newspim.com/news/view/20210803000583,광주 동구가 어린이들이 안심하고 다닐 수 있는 교통환경을 조성하기 위해 초등학교개소에 어린이보호구역 개선공사를 추진한다고 일 밝혔다 동구는 총사업비만원을 들여 먼저 율곡초교에 시종점 표지판 
경북경주교육지원청 <b>어린이 보호구역</b> 내 교통안전 강화 방안 마련 협의회 개최,http://www.veritas-a.com/news/articleView.html?idxno=380079,경북경주교육지원청은 월일 학기 등교를 대비한 어린이 보호구역 내 교통안전 강화 방안 마련을 위해 경주녹색어머니연합회이하 녹색어머니회 협의회를 가졌다고 일 전했다 이날 협의회는 관내 초등학교 어린이 
현대차, ‘<b>어린이 보호구역</b> 안전 울타리 설치 캠페인’ 진행,http://www.cnbnews.com/news/article.html?no=504657,함께 어린이 보호구역의 안전한 통학환경 조성에 나선다 현대차는 지난달 일 현대차 국내사업본부장 유원하 부사장 국토교통부 김정희 자동차 정책관 서울특별시 이혜경 보행친화기획관 한국교통안전공단 
현대차, <b>어린이 보호구역</b> 안전 울타리 설치 캠페인 진행,http://www.breaknews.com/824523,브레이크뉴스문홍철 기자 현대자동차가 국토교통부 경찰청 서울특별시 한국교통안전공단과 함께 어린이 보호구역의 안전한 통학환경 조성에 나선다 
부산 동래구, <b>어린이보호구역</b> 내 노상주차장 폐지,http://www.gukjenews.com/news/articleView.html?idxno=2279387,어린이보호구역 내 노상주차장 모습제공동래구청 부산 동래구는 지난 월 개정 시행된 주차장법에 따라 어린이보호구역 내 노상주차장을 모두 폐지한다고 일 밝혔다 최근 어린이보호구역 내 주차로 인한 어린이 
화물차 불법 판스프링, <b>어린이보호구역</b> 안전 울타리 '탈바꿈',https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004624970,도로 위 흉기였던 화물차 적재함 불법장치판스프링가 어린이보호구역 안전 울타리로 탈바꿈한다 서울시는 현대자동차 국토교통부 경찰청 한국교통안전공단과 함께 불법 판스프링에 대한 회수와 화물차주의 
현대차, '<b>어린이 보호구역</b> 안전 울타리 설치 캠페인' 실시,http://www.digitaltoday.co.kr/news/articleView.html?idxno=411733,함께 어린이 보호구역에 안전 울타리를 설치한다 어린이 보호구역 안전 울타리 설치 캠페인은 정식 구조변경승인을 받지 않은 화물차 적재함 보조 지지대판스프링를 회수해 어린이 보호구역 안전펜스로 다시 제작해 
화물차 불법 판스프링이 '<b>어린이 보호구역</b> 안전 울타리'로 변신한다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004832484,현대자동차가 국토교통부경찰청서울특별시한국교통안전공단과 함께 어린이 보호구역의 안전한 통학환경 조성에 나선다고 일 밝혔다 현대차는 지난달 일 현대차 국내사업본부장 유원하 부사장 국토교통부 
'도로 위 흉기' 화물차 불법 판스프링 떼서 <b>어린이보호구역</b> 안전 울타리 만든...,http://www.newspim.com/news/view/20210802000167,서울시와 국토부 등은 지난달 일 회수한 불법 판스프링을 업사이클링해 어린이보호구역에 설치할 안전 울타리로 만드는 내용의 업무협약을 맺었다 이날 체결식에는 이혜경 서울시 보행친화기획관 유원하 
현대차, ‘<b>어린이 보호구역</b> 안전 울타리 설치 캠페인’ 실시,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=020&aid=0003373805,현대자동차가 어린이 보호구역의 안전한 통학환경 조성에 나선다 현대차는 화물차 불법 판스프링 제거를 통한 어린이 보호구역 안전 울타리 설치 캠페인이하 어린이 보호구역 안전 울타리 설치 캠페인 협력을 위한 
민식이법 이후 대전서 불법주정차 4306건 신고…반 이상 과태료,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005616584,지난해 민식이법 시행 이후 대전지역에서 어린이보호구역 불법 주정차 신고가 건 접수된 것으로 나타났다 더불어민주당 한병도 의원전북 익산시을이 일 공개한 지난해 월 말부터 지난달 말까지 스쿨존 
현대차, 불법 판스프링으로 '<b>어린이 보호구역</b> 안전펜스' 만든다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=015&aid=0004586276,현대차가 국토교통부 경찰청 서울특별시 한국교통안전공단과 함께 어린이 보호구역에 안전펜스를 설치한다 현대차는 지난달 일 화물차 불법 판스프링 제거를 통한 어린이 보호구역 안전 울타리 설치 캠페인 
현대차, <b>어린이보호구역</b> 안전펜스 설치,http://www.naeil.com/news_view/?id_art=394530,화물차 보조지지대를 안전펜스로 제작 현대자동차가 어린이 보호구역의 안전한 통학환경 조성에 나선다 현대차는 지난달 일 국토교통부 경찰청 서울특별시 한국교통안전공단과 함께 화물차 불법 판스프링보조 
현대차, 불법 판스프링 ‘<b>어린이 보호구역</b> 안전펜스’ 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001869435,현대자동차가 국토교통부 경찰청 서울특별시 한국교통안전공단과 어린이 보호구역에 안전펜스를 설치한다 현대차는 지난달 일 화물차 불법 판스프링 제거를 통한 어린이 보호구역 안전 울타리 설치 캠페인 
